row,idx_ref,g3,discard_reason,class_id,n_masked_ctx,mover_max_residual,max_residual,note
545,545,PASS,,b6e21f9ba9f99ea3ebfb3022adf9f95bd5a3359bf19e6bdf6ab5387077454f45,98,0.0,1.484631,
546,546,PASS,,247379a8607ee2788f0c0348efc2b8c71c349ffb01e86f28240bd6440360cd8e,0,0.0,0.220134,
547,547,FAIL,MOVER_OFFLATTICE,,71,0.525518,1.483695,
548,548,FAIL,MOVER_OFFLATTICE,,44,0.868566,1.117101,
549,549,FAIL,MOVER_OFFLATTICE,,80,0.522921,1.483618,
550,550,PASS,,72ea46b06e9a646088071570f2b5fe52eab2e6e392cfe5e9208b33af097b9748,50,0.185015,0.725331,
551,551,PASS,,d730962ffdc7feebd99d4481d6057c90977ec695dee60bea2a2198b8c5d2d46d,74,0.0,1.498278,
552,552,PASS,,9bc59111f9b72202fe90f01f9e17ddd00680050375a442a309dad0d34a423b3f,40,0.0,0.965323,
553,553,PASS,,d5169f66b93af1be753a9d9c3bd280e84218cda79e2d1c2dbc09dbb073b812d4,96,0.0,1.496266,
554,554,PASS,,e9a72095589629fae8a1944390b186cf37d1fac23d9aaf8bc1098c49ccddb9b4,0,0.0,0.222664,
555,555,FAIL,MOVER_OFFLATTICE,,70,0.526948,1.517846,
556,556,FAIL,MOVER_OFFLATTICE,,68,1.63153,1.63153,
557,557,PASS,,5cb578eb632b4c7969f89267dfe43aa5b16171fa2152cdef76c8cd202142f298,96,0.0,1.517225,
558,558,PASS,,f5d171a4152cd46deb0e0fcfc41a5c46c19ac4cf100f79b9f1c895d8fda62fa0,0,0.0,0.21387,
559,559,PASS,,95a620759089274b78e838dd4cb073389a501454dfd9ea14247edfd9f6400bd7,76,0.0,1.518003,
560,560,PASS,,c7befcb7e6994f2c443bc75d1f9c4bbe2b499677ae9e3011a0a90a16f1ef08d0,58,0.0,1.500309,
561,561,PASS,,751abad4e5f80137264cc1300a0e6ce01773f23f32237a1b73182509c548929d,97,0.0,1.505681,
562,562,PASS,,e63410fd55bb8ec4d6ffe4faf2e2a358bbe393584d20cc5392d1126daec3e98d,0,0.0,0.229019,
563,563,FAIL,MOVER_OFFLATTICE,,70,0.997176,1.505393,
564,564,PASS,,2d42cb6d1286b48cd61be7422dfc7c439403a5a358504a188219ef6a355a3614,18,0.238241,0.663345,
565,565,PASS,,e908e86b1b1441ede9d4e3aab1868ed030ffa90801a972b673035aa75a125d62,75,0.045688,1.50573,
566,566,FAIL,MOVER_OFFLATTICE,,91,0.637187,1.227593,
567,567,FAIL,MOVER_OFFLATTICE,,79,0.528104,1.505248,
568,568,FAIL,MOVER_OFFLATTICE,,94,0.521061,1.32061,
569,569,FAIL,MOVER_OFFLATTICE,,71,0.529044,1.506055,
570,570,FAIL,MOVER_OFFLATTICE,,121,1.425608,1.661863,
571,571,PASS,,63127d7b7f8541ac2d0886e5b0a2596485ecda1910ab09d1b278e0673e06e4b1,34,0.274462,0.894621,
572,572,FAIL,MOVER_OFFLATTICE,,90,1.331291,1.472257,
573,573,PASS,,983195c34e41257c54311d50382c5a2ed8e01633003e6d471b47f0a784750f33,54,0.0,0.894594,
574,574,PASS,,e9a72095589629fae8a1944390b186cf37d1fac23d9aaf8bc1098c49ccddb9b4,0,0.0,0.201195,
575,575,PASS,,487dbc4e3d8dc3b60946b3a3e54bee16caa08192eb445f826e151209a66eae39,39,0.0,0.896162,
576,576,PASS,,b8fe1c91874fef21bf30b47749ea953c64921ff7d7c4d4ae95f45fe18c5c2716,59,0.0,1.388627,
577,577,PASS,,900415d0707d3f7d2e5d58b97478b5f0988ea9d4ec2c72a9011e091068a7425d,43,0.028652,0.914667,
578,578,PASS,,8603c50f1bf58d73887d4d2d1e58df73276ae7164eee9e260e1c0a4f60eef37c,84,0.362503,1.095177,
579,579,PASS,,6bfb9e0ff0a609699356f0ce7f0f20c600df6cb5eb3e4602a636a651d51b6cdf,41,0.030857,0.915035,
580,580,FAIL,MOVER_OFFLATTICE,,92,0.811933,1.628071,
581,581,PASS,,974529d89aeb37a5f973e41571ed08fa110fb2bd9113723fc2423358c89c029d,43,0.0,0.915224,
582,582,PASS,,3bb22a69631192edbe03ead79ebb73b3f967dfcb04c11408079f835f3109fc65,48,0.0,1.244408,
583,583,PASS,,7daa4a2ca9ecfb0faa803d9607a2593a0e28461602117224fd5ed6de10bd65b8,59,0.0,0.91452,
584,584,PASS,,f5d171a4152cd46deb0e0fcfc41a5c46c19ac4cf100f79b9f1c895d8fda62fa0,0,0.0,0.223892,
585,585,PASS,,08fda1384d50738e9ce62c099b076d8ae8f5058231c7bcd9154c7bae9a5e14e6,41,0.272137,0.916915,
586,586,FAIL,MOVER_OFFLATTICE,,84,0.625119,1.242062,
587,587,PASS,,ce9cd40674fcec16d57d2e679804972ffeb2d6911d27ea266d7126a35824c147,54,0.0,0.878156,
588,588,PASS,,e63410fd55bb8ec4d6ffe4faf2e2a358bbe393584d20cc5392d1126daec3e98d,0,0.0,0.218148,
589,589,PASS,,a7ed85427a7bd5828cb2ebf149e49694e7870156daa62530a2891be5dc6b8f1d,38,0.0,0.877374,
590,590,PASS,,5efb374eb8d30979a7e4fd63ee2dd19ad33d2468ad6b4b837034dfcf8a178bcf,59,0.0,1.411268,
591,591,FAIL,MOVER_OFFLATTICE,,95,0.985474,1.492208,
592,592,PASS,,121d4d415ceffa34db04cf03cdedfd28c218b8fdb6e65a2194f6042e54833f42,27,0.467421,0.913076,
593,593,PASS,,ca0ff60ac91878270fbe234f838461b2815c2925184bb0df32e069e772159057,37,0.0,0.901805,
594,594,PASS,,f044eb7e6eedfaa6e8952fcbae78ed189cdb52dae404b0585a6fe756d67c3e4e,59,0.0,1.398214,
595,595,PASS,,bc2a32033b8f8091ab197795e12fd7a2ff5830f7bc652715ece29dbaf717c6c8,54,0.0,0.90273,
596,596,PASS,,e63410fd55bb8ec4d6ffe4faf2e2a358bbe393584d20cc5392d1126daec3e98d,0,0.0,0.213804,
597,597,PASS,,7b63814b4ef9e36fdafc8abd8c8a9ff28399bcf6b82b42b8ae9f625334abfcbd,37,0.055598,0.902797,
598,598,FAIL,MOVER_OFFLATTICE,,91,0.635796,1.21223,
599,599,FAIL,MOVER_OFFLATTICE,,87,1.323969,1.383791,
600,600,PASS,,443fd8dd5158244e50fa500f9a1738b9d88f33789ca1dff72e805398cf8131d9,0,0.32702,0.32702,
601,601,FAIL,MOVER_OFFLATTICE,,66,1.324567,1.384152,
602,602,PASS,,794f00f4f42fb50e2a82c9730b66467cc19221eabbd82b462a9735e61b84615e,96,0.351667,1.575971,
603,603,PASS,,aa6731e03dfeb256df54b72a40aca06adff0cfb41f1d61198c31517af08968e4,74,0.0,1.384496,
604,604,PASS,,ff016bf8ca31773a0202c62392e581b65b75f6677587400103931421b3b7c199,0,0.0,0.45879,
605,605,FAIL,MOVER_OFFLATTICE,,68,1.325248,1.386017,
606,606,PASS,,b19120357ec6b6d46e02b4d8ba3fb769dd138759f5d7a9fea9429cca8aa27c4d,68,0.0,0.955879,
607,607,PASS,,4aa23388e3d48a55ea35d96ac2ce5c490c6e992ae316cba9e4dad5ea3171615f,97,0.0,1.375379,
608,608,PASS,,2b07ae99197804fcb29a7c3bd6ef44f7fa891b4fafdce9894a2919f2ba0911e1,66,0.0,0.958529,
609,609,PASS,,84a65030383c01c1e0744ee24f6335e8106e84babae42e44eedaf4e3b9cf0d7e,74,0.099001,1.376592,
610,610,PASS,,9736583e357236044de316069ec69db990aad0ad36affe00c1b2fc054bc92a0c,98,0.388939,1.219726,
611,611,PASS,,f0d6afab2230e90342c1fc855d32c9582b829e5d9404b00cba6212a0fac7f7f7,57,0.133768,0.894169,
612,612,PASS,,26e365c8e30a4b9b37f23218d9d9447035291a3f8b8c960b5b8c12e9674d47ca,0,0.113636,0.140965,
613,613,PASS,,f63ef5f2c8124650a1bda3b6090e2de068907ab998931d8cc1942f8bf90b7316,57,0.0,0.894718,
614,614,PASS,,f5d171a4152cd46deb0e0fcfc41a5c46c19ac4cf100f79b9f1c895d8fda62fa0,0,0.0,0.223027,
615,615,PASS,,0507fa2f0acaf48f0d7aa6faf94e629609f0a2f3f8461114fdcc3199f6d1da45,38,0.0,0.89537,
616,616,PASS,,db635935587759ca4135a875dff8a3e1b84cbbd6d0a0cb966a75e64cb4756be1,58,0.0,1.424399,
617,617,FAIL,MOVER_OFFLATTICE,,66,0.515803,0.965672,
618,618,PASS,,8cb55ee67ea7e311971ff2f554234cd57eee4fb3e6fa8a12c89aeb278ce376a4,27,0.464064,0.893955,
619,619,PASS,,8346bcc1e7d92b201831f66c6a012bac064dedc2c6b8c94ebcebf01030e06cec,67,0.0,0.967594,
620,620,PASS,,c251ac0d0edfe0d6069bacdd10e8c892da952117820e211cdd9d985b9315d499,0,0.0,0.152571,
621,621,PASS,,6c3ed9f814de89be3ad8deb60253eb68d8fd752af1bc1132c8ed37049757aff9,40,0.283445,0.967185,
622,622,FAIL,MOVER_OFFLATTICE,,64,1.278324,1.667811,
623,623,PASS,,293c0d4e9f96f6774a2542af08c89ffe55bcc3d4363dbb11d414f673c889ab9a,39,0.283819,0.954008,
624,624,FAIL,MOVER_OFFLATTICE,,80,0.598151,1.13025,
625,625,PASS,,b203ba593a53f957589b00b8c5391f410953a138ebc0271e59cf26a74f489eb0,65,0.0,0.954077,
626,626,PASS,,3916be3502212113a893785fb7a72e88ae6864b8ee35372c5747600b74809a7a,102,0.0,1.594272,
627,627,PASS,,0bb6505df111d46d067103bdb354a0fcc5ab54161b78d65e8ce05df70b450b79,0,0.051636,0.206247,
628,628,PASS,,5ef9a58ecb3d2a0dbd3b66097395ba2f5be78b633dcffb0d4a53343bf5c70afb,0,0.043937,0.20076,
629,629,PASS,,f3bf9ba2ddb83afb863cd0fd807bc39f7b8dfb06b9b81c13b79412d9fddd15be,80,0.0,1.599638,
630,630,PASS,,b353b0b98afc057acb7a63fb0d9dda0f6c8a8596d9f1afad15693e8c56cc1787,46,0.0,1.238211,
631,631,FAIL,MOVER_OFFLATTICE,,95,1.408906,1.600801,
632,632,PASS,,f6f854118b2e0c1995bafa42a5cf4e7bcadf088e7f8e8e37173bc6f28e89cace,0,0.0,0.458517,
633,633,FAIL,MOVER_OFFLATTICE,,59,1.408356,1.599802,
634,634,PASS,,20db27d3cbf03ff9075059d67227395fef402c00114ffefde04ecf0d5a582a6f,0,0.026308,0.211665,
635,635,PASS,,567de44883855020663d9e41459421cb97040ca01de54b7343216752e945856d,80,0.036889,1.600268,
636,636,PASS,,024b16cdd20b60da6d055ccdce46cab13848531d483e838c02b76ab9bcea46f4,98,0.366347,1.565382,
637,637,PASS,,d4db7478fc632cf53ef84f0eb378d906c351f30caf10d8fc21810fbb75044577,96,0.0,1.380085,
638,638,PASS,,925c57bb7b291473fa35a8f9553e5b2c96e6b4bb410e53758c77fbdff5fbff35,100,0.0,1.598614,
639,639,PASS,,12c74bf85d59248ce7766cfc3da7829bad65f10b4d36dd12c1530324b07e634a,66,0.284982,1.380206,
640,640,PASS,,70d3aadbe7cd4aeb17b88a314fdfd7b934276e0d9b78ff78dc7813f4ac53cce4,81,0.353244,1.085449,
641,641,FAIL,MOVER_OFFLATTICE,,84,1.444836,1.496534,
642,642,PASS,,1d0db269c59993c307aaa854ac5865887eddf515606865ed3ad8e9b7ca389283,45,0.217241,0.874409,
643,643,PASS,,505b49600cb7ca4cf17709f6f3ad6149e91eef186f2420f9f9120a4d85807595,12,0.159371,0.742054,
644,644,PASS,,1550720092e4a0cf8f2ba4dd6855914834285e4d88006caad47256823de6e497,41,0.441329,0.819647,
645,645,FAIL,MOVER_OFFLATTICE,,84,1.444824,1.496331,
646,646,PASS,,0429dac58be0a4f2b0c28bff43ec5fd24ba57ad110112f19c2dffa7744072da4,0,0.0,0.198671,
647,647,PASS,,18ee8f2d0b0cf649b057a0e138cd81553c5ec13321a73b104a22515a17886246,76,0.027116,1.495959,
648,648,FAIL,MOVER_OFFLATTICE,,100,1.557204,1.557204,
649,649,FAIL,MOVER_OFFLATTICE,,72,1.325673,1.49633,
650,650,PASS,,614144009283fe2c3935a6c7fc62df0ed203d6c3d30c36fb3a149371fe53140b,59,0.0,1.416404,
651,651,FAIL,MOVER_OFFLATTICE,,72,0.521261,1.496681,
652,652,PASS,,d0153477f9feca8d8acbe0ef89e429128e6869b5823ba983a139ab2dac92b223,36,0.365816,1.042875,
653,653,PASS,,25ebadba8b3f3868b6cd3bc17e66be627e6209cb26cae907e3572ac85e7d23f5,65,0.0,0.942196,
654,654,PASS,,c251ac0d0edfe0d6069bacdd10e8c892da952117820e211cdd9d985b9315d499,0,0.0,0.166341,
655,655,PASS,,00854b6c76ae7f386bb49874fef85c843cd5bbada637d044995acd7a6f78e2e6,47,0.020308,0.942609,
656,656,FAIL,MOVER_OFFLATTICE,,96,0.62158,1.323939,
657,657,PASS,,6d4445267c8e10240e5931c09e02620690903c74b59c9c56849a2431c23ac21f,97,0.0,1.491117,
658,658,PASS,,c251ac0d0edfe0d6069bacdd10e8c892da952117820e211cdd9d985b9315d499,0,0.0,0.19485,
659,659,FAIL,MOVER_OFFLATTICE,,71,0.521216,1.49158,
660,660,PASS,,dc0ee4af99a373ab02bdabcb543ab3cda7ae87272074e0243d4d0552b9f634f3,80,0.370878,1.106567,
661,661,PASS,,1ccd050249bd3aac91c9bbbe3f346cda0f9dffcb3d795fbfea9c57f3666923fe,98,0.027448,1.487264,
662,662,PASS,,75a93645e431a27357e704c946e8d81edba3f048fc422b8dfe74fd232915ed01,0,0.046387,0.177833,
663,663,FAIL,MOVER_OFFLATTICE,,61,1.438994,1.469508,
664,664,PASS,,cd146ac2f2c4c7f18ea9628ad800382cc0af4aff605204e5faee97dc19bafa27,61,0.419882,1.141994,
665,665,PASS,,3d494f133d1e08634ad8c96a55a9564b2b315e8a56ce47ac717813634bf718ed,95,0.0,1.469056,
666,666,PASS,,e9a72095589629fae8a1944390b186cf37d1fac23d9aaf8bc1098c49ccddb9b4,0,0.0,0.191133,
667,667,FAIL,MOVER_OFFLATTICE,,75,1.437501,1.467879,
668,668,PASS,,ded1135de92e407e3071fda8ac78a06519cbf25bdd110ac4004722ebb2fa9184,58,0.0,1.39471,
669,669,PASS,,aab50e2a45824939275b965eca49bd3a3b308a296280725c175214bad396d43a,97,0.0,1.480498,
670,670,PASS,,247379a8607ee2788f0c0348efc2b8c71c349ffb01e86f28240bd6440360cd8e,0,0.0,0.224728,
671,671,PASS,,bbcae1b3aba223afe8ce5214681bd50bde98f8964214e8edaf52a5427b75fe98,76,0.0,1.47947,
672,672,PASS,,361ddb9512dab28447495b8c6db6e9ab4482d01ab7b8c765b910a6f989bb6d25,40,0.0,1.017492,
673,673,PASS,,f098cbc37fecdb6f9420a4ef36e0f0d95499f32fec20072a5eb573de5b8fd528,76,0.042288,1.479573,
674,674,PASS,,83447aa1aef61f28b1400e706779acec7a5df8656aa59c23d3ce22e4e900c188,18,0.465239,0.679784,
675,675,FAIL,MOVER_OFFLATTICE,,78,0.519838,1.481162,
676,676,PASS,,d78511428f22223d136c10addde69f70a8f79ea6c6044a08ff52ff453e4b5ca1,73,0.214671,0.9768,
677,677,FAIL,MOVER_OFFLATTICE,,79,0.52306,1.480638,
678,678,PASS,,34d1e8b68e1735430845fe206c4baecbb0172733772f070222e1fcd4ddef0a81,38,0.336861,0.710288,
679,679,PASS,,ba05eb0cfe9411d9c8b33a85adf7e2d8bec8212bf393c4fee29ae5194e79c435,77,0.0,1.481232,
680,680,PASS,,d5b0807d660060c42a94d9ce29b6ebab75901658d539db3ce1eb43e140571693,56,0.0,1.472367,
681,681,PASS,,03e5a12fb241058b4afe59adb845287b62b27b69c2c4e26b5dfb737a122ac6f8,96,0.0,1.491634,
682,682,PASS,,e9a72095589629fae8a1944390b186cf37d1fac23d9aaf8bc1098c49ccddb9b4,0,0.0,0.231096,
683,683,PASS,,c0cc62f3cc3c887c2d253dfb01116eb65a5968c2e7b9c8ee38e7f2fa294c1d41,75,0.0,1.492271,
684,684,FAIL,MOVER_OFFLATTICE,,70,1.370883,1.494276,
685,685,PASS,,4dbbaeecd4fe6d42aa12a6d5f577b19679fd2df138fa57b9e030282c1348fba8,76,0.0,1.493234,
686,686,PASS,,c5dbf8bbc7277784b1635d5f228adce5f56bd4548ab041dad81900cb6ad6d4be,25,0.0,0.881841,
687,687,PASS,,0d8503511b7a85c249915aff80b519bdd70cc2687ab38d24eb904b50fe3434ed,97,0.0,1.505523,
688,688,PASS,,e63410fd55bb8ec4d6ffe4faf2e2a358bbe393584d20cc5392d1126daec3e98d,0,0.0,0.238646,
689,689,PASS,,692feafd8728399d5e408b809eeaa019b44e92b75308a75bc2729fb2dfd9f514,69,0.259491,1.504762,
690,690,PASS,,b05a5aa20abe8db221501c85fc5b2e74792cff55a443a03ebbdddd9be3949385,0,0.224425,0.224425,
691,691,PASS,,abca5dca5ca240cc56bdb2aaa0fceb391226f8932ac59a168ef1eb87c7e9e79d,0,0.123833,0.187828,
692,692,PASS,,7085e8ce155b8b794d1db9c3c841e05d9630ec37ed90dd8805fc2d0038175b3a,0,0.153417,0.238597,
693,693,FAIL,MOVER_OFFLATTICE,,71,0.52966,1.504716,
694,694,FAIL,MOVER_OFFLATTICE,,89,0.593451,1.194235,
695,695,PASS,,6f80a9b2174f93d672c692f53f06161230ae406443bbad7a0b6f736389a27498,0,0.0,0.206774,
696,696,PASS,,77a24cc92e80c06feb9097cbff9594526eda4077499afcd7f11d6b1c8189be8c,45,0.0,1.193132,
697,697,PASS,,37edaff8578cd98635ff6f337f2b0f286356ef6e9134a3d9eae9280eb18b8728,0,0.032931,0.223271,
698,698,PASS,,b0e602ccccfe675d51c7c437777e5872d6ddd3830f6a520e79b65555dc3a935c,0,0.131861,0.188131,
699,699,PASS,,a5920c542e1b6652e3b268b1f3b83868faf43cd79efadb1d6ea54e3f171f61f5,0,0.057692,0.206918,
700,700,PASS,,5af7960aa846a6ac9669df63b3763f3a1060d0a3fa3ff581860765d6a5a90c07,18,0.329765,0.632446,
701,701,PASS,,c48bc7e3658ef6393ab175545ecb4e66706c6bd1b9c995b5bef340bc8fcb9182,0,0.0,0.206886,
702,702,PASS,,872fad2fc209403244ac78fc67ace6aa229d2642d31adade81f0859c1866e89a,0,0.0,0.173661,
703,703,PASS,,aefba64dae5cd1e2025e637a462d4520e0cd2a83f80a2c0b1d7264d7cad32600,0,0.057498,0.206912,
704,704,PASS,,8d6639a130452b9c9a6ea8c26196d880d794e0f9bd5bfb1ef69fc42a10e4a96f,8,0.466275,0.600214,
705,705,PASS,,76b8918e2b3210469f24c14bba6455a3e2d478a0c24b80f2c736a604f1a40023,0,0.0,0.20703,
706,706,PASS,,54a137c0d39042ecb96c7a9f46cd7093dfc486b37d9e586c125a83a93896bdba,0,0.0,0.164863,
707,707,PASS,,249ca15a29e4cc19a7bc4be20c2b23eb8c60db5ae99b5f0c9f215d6576cb40ae,0,0.0,0.206843,
708,708,PASS,,1efbb3c4de9840d211765e52344a4aabfb7d1737d9b73417c6a6d2ed51119fd5,54,0.0,1.36197,
709,709,PASS,,3bb47f79df4ccda6cd49b1d2725cdc226d0e0a2274faca2d825338a574faebc4,0,0.0,0.20716,
710,710,PASS,,93d1dd94b071e99f8e805e5e82d13a5e2c0c0983b47c8fef5870680014d93640,54,0.0,1.43989,
711,711,PASS,,809bec08571812eeb22a7c9185bac4e31d612c41dd06683f99abce7b7241dec7,0,0.201828,0.201828,
712,712,PASS,,29e194f6b869b2ee20287d9513cd7db4402432b05f6e799cd85de182cca5cd93,37,0.264794,0.714056,
713,713,PASS,,84166f7045ed52b459ac82c90a179ae27943804514a71580584b4afdec3368e4,0,0.169278,0.223683,
714,714,PASS,,c5647ef0d98e0be94192ad75929efa8132a31f6f8893d94c6ce991673e213592,0,0.051884,0.238665,
715,715,PASS,,4dac9e4487d0fdeb702f7d18fd362c6ac0e89972fc3d67619ccf1719cbc4196b,0,0.034868,0.195468,
716,716,FAIL,MOVER_OFFLATTICE,,88,0.594232,1.211548,
717,717,PASS,,db03b026ce3ddade08c43e3359fb8da6c5f45521a1400e187411064670578c40,0,0.0,0.196484,
718,718,PASS,,a9595c2d7a9e5cc8cd342e3e4d3e09738268ba143203ccff86dbe956bcd26a01,0,0.0,0.206269,
719,719,PASS,,76accfe5012ec12ce41b4af0e0dbee74747d4c87fa664ac42e38d27834b7e899,12,0.119961,0.63892,
720,720,PASS,,f6c9d277d20a729456bd3d4d2e0ff7bf47b1eac32e5f5a3bacb7c2466233c513,42,0.163263,0.703042,
721,721,PASS,,71cac5e4423ce85588ef25271387479a761ebdaff2bfd312ec4f71b06cb952cf,3,0.101343,0.638946,
722,722,FAIL,MOVER_OFFLATTICE,,87,0.614756,1.214453,
723,723,PASS,,292f640bf1819048b3c89c600241b091f29d67b2d3b9322cf14c1b69fc81a9ea,14,0.0,0.638756,
724,724,PASS,,d21d6dca850d9f5d777ecb3e3b03574dfb289979c93a81d4410b985d5247ade6,0,0.0,0.177362,
725,725,PASS,,e9dcc2e21a546cfb81c88ce229539ccd5c92e5da9030cdaa9afa9e16780b83f0,0,0.0,0.223669,
726,726,PASS,,56678dbbfbde1234cf60c379f1c7cdb5c30bb103a47b19a0c681184b38d7e511,0,0.201895,0.201895,
727,727,PASS,,858dd7fd7cdd7a19899492c3aa9c8747160705dca6d6b8818c4069a9ad5edcfa,0,0.223402,0.223402,
728,728,PASS,,570d70fe3e6d61529fa31a4068f9932c3b50b0db804c7cc6630cebe3ac8365ed,25,0.0,0.638,
729,729,PASS,,c602c153aeb716b4a765dce6e4c2416f129f9b5ba2f0d0e25d93dc2c046825f8,0,0.0,0.184185,
730,730,PASS,,9a8208465dcb601b1d4e410f144015feed61b28ac4e5f8824ab3ce9d13cb50fb,25,0.231322,0.63821,
731,731,PASS,,73b49de63601d9cb377fc66ebe38ae38409b25cf537de983cda0ad89e86afcfd,33,0.179423,0.735317,
732,732,PASS,,7f00aa137571837f125b6ee42176977c12bdc56dfe6a64cfad55aa0c6238656e,19,0.261241,0.717974,
733,733,PASS,,8059b90b1f464d1b186107b3790cdc57816aaf46fa56dc435d0fba2bb95ca8bd,0,0.137906,0.183543,
734,734,PASS,,09d3eada23f4cf8cde6f8c9eb225e3833f4e23b8c3a16c4be384d1a50b69c9f8,27,0.193901,0.822309,
735,735,PASS,,1511c9a3dd4d16b81e3be18e44cc37541d9d053d513c2503246097763bdcfb85,0,0.307787,0.307787,
736,736,PASS,,9265c11cef1e5026112b80eb6dbebf1004963484581c7fe1251ce0f9e5eac6af,47,0.0,0.82271,
737,737,PASS,,29b045b7685a370cb984fb8e5eb9848da87e92aeec4ffe38f121a14e3ee361a4,0,0.0,0.184232,
738,738,PASS,,37d1d8a4debe835dcf082d6e347ce57d864df864b456c1d05e1f1000666c5e4d,34,0.024792,0.822722,
739,739,PASS,,f4e8da25f6ed7730145078b9925cd847d9b0ca5823ac269d1fb15867b34c8576,82,0.362697,1.101752,
740,740,PASS,,02be45074094998ab651d1df17c8bf28c1de500aaee27460abd50dcbb4e4155a,32,0.028692,0.823196,
741,741,PASS,,04fbc42f23db5a42dd40ee2f3f56f7559157f2175f7ca805b0641dec392106a9,97,0.293378,1.294974,
742,742,PASS,,631f964ba212a83109ce16f913db41df23f1cff8841473904813cd465b831206,35,0.0,0.860211,
743,743,PASS,,8f23eff31e12fa887a83f1da4f676c1ad9055fa8c4de071f5ef5ad1ecc250046,0,0.0,0.461863,
744,744,PASS,,b710eb9802d942fa42bd596050691b1acda1866477206dc752cfa4a45a7a6bf4,49,0.0,0.860527,
745,745,PASS,,7422cbdd41cb4cca9960a5021a82bb588ad79daf7c28ff96dd737af84db479b9,0,0.0,0.165757,
746,746,PASS,,c25812b7303f5b82d6967e89fcd144fc201244b9de18870b7fd19562b3b560a1,45,0.197697,0.81979,
747,747,FAIL,MOVER_OFFLATTICE,,50,1.330516,1.461587,
748,748,PASS,,02f0fc284731efcdb9de5d3b03e138bdc28abc83d9af6d1fb56d24201b9ed18a,27,0.204197,0.859952,
749,749,FAIL,MOVER_OFFLATTICE,,14,0.757816,0.757816,
750,750,PASS,,63752082d1df5d61d1d778173dde5a5f0203ad73b2da472106bb7942ed26f059,58,0.0,0.938712,
751,751,PASS,,6cb2a912f72b60f6be90372a13eb12583f2754f917dbe1ec3768a63501e04e2d,0,0.0,0.223951,
752,752,PASS,,192b02d492626cb9476d37c85b16b64d4689d07e6ddecfadb245f0b32656b1f1,40,0.290646,0.939442,
753,753,PASS,,3a36f10da43ea66efdaa7dd46c0ff8235b9f6f7cebcd88367c80e0f57a030ec0,13,0.472416,0.596404,
754,754,PASS,,02988270681aa7b4fc578081c84155e0a58791ac4e8c22667435c20d36d6a1bc,63,0.0,0.954328,
755,755,PASS,,90b12f2b5da0a4ccee39f3e6674cc02e0155b2785d355340289d8a95d55d709d,0,0.0,0.219268,
756,756,PASS,,418ee329ef2ccb329752129a3176682f3a520d43bc2fffab1e129e417680dba9,41,0.294991,0.954603,
757,757,PASS,,01db3dd59d308d723cc6d90deb8c06d324ce9a2d2a8f68548684069d0e0d0d86,11,0.469545,0.587696,
758,758,FAIL,MOVER_OFFLATTICE,,90,1.441965,1.516782,
759,759,PASS,,db635935587759ca4135a875dff8a3e1b84cbbd6d0a0cb966a75e64cb4756be1,58,0.0,1.425903,
760,760,PASS,,5c9cb53eb78ccf3aabc9734ed9cde53aec68727ca54f0f3044eb4360f62c1ef4,96,0.0,1.516203,
761,761,PASS,,f5d171a4152cd46deb0e0fcfc41a5c46c19ac4cf100f79b9f1c895d8fda62fa0,0,0.0,0.214099,
762,762,FAIL,MOVER_OFFLATTICE,,78,0.522578,1.516301,
763,763,FAIL,MOVER_OFFLATTICE,,88,0.646683,1.332898,
764,764,PASS,,53ee715fec97624cab6bc10a77fba1de20a87ce4071bea8b8db540b156268560,57,0.0,0.923934,
765,765,PASS,,c2dfc62ca846ef6d674a767b724f88980ef923a9f25dd870c1c9f35b07ef5627,0,0.0,0.171131,
766,766,PASS,,e14b247c8313e799f428d3a45353990c58b320ad5f0695f0f905889106da54bd,34,0.490546,0.922751,
767,767,PASS,,dc4dfc614fd589015d27aa7dd1f863bf88dac41aa33537c0f7622392ffecdffe,24,0.432614,0.785499,
768,768,PASS,,b39e96e8f75e58c0e31f5b34fc9e13a9870890a8732fc23ffc1216dce4e9b557,33,0.227898,0.923675,
769,769,PASS,,779faf8dfcacbf4fbd7faa25a6e979ec20a6238ef0fb185037bbbfabd9e3fcb5,59,0.477398,0.862583,
770,770,PASS,,00b5073674a3b36d8be125ab500df3ba3242bd9679699a33ec7961725eef4613,73,0.0,1.386253,
771,771,PASS,,2a5a55d5893f0bc391b720e85172f2a039dae4c09c1ac4162a9a9b984ba15726,59,0.0,1.455572,
772,772,PASS,,c018cd12fcca1cda701ff51c21bad7d017ac384c328bee21318d2dd0494d0d7a,96,0.0,1.385357,
773,773,PASS,,fdce508138d1b28a32f47dcf6763e3affc5c617461655a4496c37fac03b86416,69,0.0,0.954005,
774,774,PASS,,856044fd0c10a22344d8c933dc23e04efc7b972ea4145469c878e676f65738ef,73,0.0,1.384052,
775,775,PASS,,3a55f16a80284b9d66155ab11b49a398fb349c1d110a5c4e255aa26956805b2f,59,0.0,1.605509,
776,776,PASS,,60c5d02a2244f2fba21b69369f8d4ca0c165434d466435b29e1c37161ec05276,74,0.11612,1.384357,
777,777,PASS,,9335906576014bb406e6369f99ec24c35750e7f635e8d793694c958158e3d5a9,62,0.459467,0.874261,
778,778,PASS,,e4a5214fa41f6270087385481e20cee316f1a7a7438356a53b934619cd3f5e1e,73,0.131564,1.385034,
779,779,PASS,,0ffbdc94940419893159ddecc8aa01d159de45af041fd082d44ff0ec04227493,97,0.279706,1.390298,
