class_id,status,n_events,flux,n_selected,status_post
5da2a984a0c894171ce703b7b687707f53b7e29e7de2689dc4cc68fbf3a97d3a,measured (fires harvested pairs),1,0.0,0.0,measured (fires harvested pairs)
5e9a37d29b6810be1de28d6937dc2d7a4b2e4290f9cb427b95d3409fcee1abd9,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
5fba8bef4f26c1173fc96a81891ee92eeed28643dd31e4260afece390f68c8fb,representable-pending-re-search (surrogate+flag),1,0.5030132481401001,0.0,measured (fires harvested pairs) [graduated]
60af7b9be6f0bebe6b884324b765f9aeb8e2e2d4e56e7feca1190fe7a041338d,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
60e403f0b5276e37efab9ed623bd7028ed6debdfdefb0a94f2e229092c545512,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
6114ef2bade33c2b06361b37909dc50a7d409d945da133779b84bd483b5afee1,measured (fires harvested pairs),1,1.7091871221568e-14,0.0,measured (fires harvested pairs)
61825720bba9c425440246aeb1de0718e6f501a0ebbb8099d65256c23d723d71,vetoed (migrated + spread),1,3.9293880472472e-11,0.0,vetoed (migrated + spread)
622c1b2b1085d077ba42d5b69c3621ca29b74d4450ff1b052d5f2c5a1652c073,vetoed (migrated + spread),1,2.1656091895724e-09,0.0,vetoed (migrated + spread)
62bcb7c4306057dd71ca6f85163444b2c30152af8cb7da29fc6e1e3b6e11015b,measured (fires harvested pairs),1,1.1723392829737,0.0,measured (fires harvested pairs)
63cb2edf1ee02707ad268d4faaaa1a6c3de1301ead58df3d25ec0a44888d5b1b,measured (fires harvested pairs),1,0.0,0.0,measured (fires harvested pairs)
64b5e997b71fc2993b7a0956923b8bbd67a34b647e26791dd46a8ac64c318502,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
65b92b9151126025c8504591cc5c4d8bf7f44b6d135fa8c266bd4ea84f4794d2,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
65f621e7cdebc9c768b3ec3ab281cf05fdf4978a5ef446e9e294f132fc729a41,quarantined-defect (QC),2,0.0,0.0,quarantined-defect (QC)
6676ca5e6e7333479ad4c57d637d0d17e54c8c541f0c8ecb012f444a7057aa59,measured (fires harvested pairs),1,0.93168616416011,0.0,measured (fires harvested pairs)
6699bbfd2bcea9a8107e6e4d4c765b69f8c2f8c12cea7849723460bca16a5980,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
66b2dc78f79f0009b12b4ffbdd7056deacc4821f5323fb698af0f40fbf311798,measured (fires harvested pairs),1,0.0,0.0,measured (fires harvested pairs)
66d0fa8c985e50058478ef60ddf3e467e4be3d125be57b3de3c9e6fc827a7c0d,measured (fires harvested pairs),1,0.0864924525747,0.0,measured (fires harvested pairs)
66f624f9d8e81471aee7400d1e26aafe539adb85a92d50aaa400094bad174273,representable-pending-re-search (surrogate+flag),1,2.59336852866464,1.0,measured (fires harvested pairs) [graduated]
670d4d1799f30224269450bed7b38ec81819b949eec78b4cfcec0327026fe04b,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
674e7d2a6fe7a45a54e69588ec3d07aedeadc0fbbbf6118c41caeae83643badb,vetoed (migrated + spread),1,3.12254571528246e-09,0.0,vetoed (migrated + spread)
67c680e55bad457c3753fd07c761627a8eaf521494ed9bf8147a997811ea52d4,quarantined-defect (QC),2,4.7545287536523,4.0,quarantined-defect (QC)
67eca2a2c1aba81cc4671de44bb57bd4dace07e9a04e9741b3d2fac02d374f25,vetoed (migrated + spread),1,1.8048343967202923e-14,0.0,vetoed (migrated + spread)
68381869acca54201e2cf7d3b1f185fec4966546dd43b7e7afbabe95a3a4654b,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
68d3997810d60dd4bea3ae9c9c35c51549a0b785045158d3ce0db9030466664e,measured (fires harvested pairs),1,3.4739032333737602e-15,0.0,measured (fires harvested pairs)
697f11c205443d1d4ce43ba9d2544e288191d8e69d016e00b8dda3946b09929d,vetoed (migrated + spread),1,7.35001308051e-17,0.0,vetoed (migrated + spread)
69b39849e654ee688942b18f8581d86b5e32337cfa5216ac555306232c65d9e7,measured (fires harvested pairs),1,0.15220519148678,1.0,measured (fires harvested pairs)
6a86e3c1adc895be36c24ddb92db8d4056e6b77040fd6a8e6dff5c146cea4b9d,measured (fires harvested pairs),1,0.0,0.0,measured (fires harvested pairs)
6a90cbcbfe53c2267ffe1c5a085d0ef0aa0c314ce46258da85a16e1c5433e2a7,vetoed (migrated + spread),1,6.3131595993754005e-09,0.0,vetoed (migrated + spread)
6ae539023578cc4f86aba487bc306582fbaf3d6d1608da8192d7ae2f282fa16a,quarantined-defect (QC),1,0.0,0.0,quarantined-defect (QC)
6cf0bd5992efabb5f6f6b329893b1ee5c684aeb053aa127a2d143ff90368dfc8,representable-pending-re-search (surrogate+flag),1,5.38816691942266,1.0,measured (fires harvested pairs) [graduated]
6e4805c19858221706ff597ccdc0bed2104782e9e91f165097a38140a6496796,representable-pending-re-search (surrogate+flag),1,1.7725193287372998,1.0,representable-pending-re-search (surrogate+flag)
6ea8b12c91f610c871c56c1a8ad58c2d8ba9647f1c20b49d46eb29c2635d7236,quarantined-defect (QC),1,2.0799673692809,1.0,quarantined-defect (QC)
6f18639572a1ac33615dcaf1ead0f5f2b0cf9608abbdc418c129c50e0ec100ba,measured (fires harvested pairs),1,1.1735195277300028,1.0,measured (fires harvested pairs)
6f643d2bd085135bf191bbf998cb7aabcf29f166997f049b30ca544443ea9cde,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
6f8d968081ba308f99ec27fadf75734efb70b82a6d3413d83f669a7a3a9ac5d8,representable-pending-re-search (surrogate+flag),1,0.036339296754168,0.0,measured (fires harvested pairs) [graduated]
7123032168b9b76e2a1351871a49c3d87ba7bbfc2622616049fddc407097fe11,representable-pending-re-search (surrogate+flag),1,2.65992258947293,2.0,measured (fires harvested pairs) [graduated]
717a57577fadc62ff6b33541dc02e8f418b15f08b6b99fa7abfd1e78605e1f58,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
73e6252d8d51481ed37570088efb9fea6fe5a05e8c8ec76690b3217c2f3e545d,non-representable (on-the-fly),1,1.515406898162,2.0,non-representable (on-the-fly)
74138a1b7377d8d858343355619d47eadf3f7d1756035b59f5487032a9544432,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
7417ebcce084484c94e94fba26b00c33e01c0df8baf6c6d043bc62ba55672346,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
75fde7e54bc00e9f6bb13dbb4be98d4f0151c423caf674c562822dc28c32375b,representable-pending-re-search (surrogate+flag),1,1.81753951890469,1.0,measured (fires harvested pairs) [graduated]
76243f9813b2e56bb310b811982d737fd8147228048fa4a04d4c11335e3abfc0,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
765b9a33df87a230b55884fe5a0fcb1447827a9a313baa0e17df9f5fb5b8a963,vetoed (migrated + spread),1,5.718609550851899e-12,0.0,vetoed (migrated + spread)
768df688deafe20d05810ac9cacefca2b480394bd8a9cb54b7e026aa9e725bec,vetoed (migrated + spread),1,3.4995810037898097e-12,0.0,vetoed (migrated + spread)
76d35089c2b362b650b4865cb0d64b38f1ff6fd22fa1872eb8ccb42a1888be38,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
777bc4a873d13f764256ee7d5b48704803eec919ca61dbbdfc80b2f0ebd45625,measured (fires harvested pairs),1,0.0,0.0,measured (fires harvested pairs)
7861385e5d83472c0f8b7760ee1d90bb442f960bf07f69a26e08ba2a66f252dd,measured (fires harvested pairs),1,2.6233699964624697e-11,0.0,measured (fires harvested pairs)
788547866f43ce3dc273af3e111594a1de3896a16ffab75b9591850432ebf546,quarantined-defect (QC),1,0.014780913236786,0.0,quarantined-defect (QC)
798c30890721baa1b40cad408c80b087d6dbd74e3519e0438e3a6886c201d733,non-representable (on-the-fly),1,0.2853903802392,1.0,non-representable (on-the-fly)
7998e47322261c7e7fcc0c84e4b486a71270b7c90edf33d514252cd1783ca36f,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
7a554c6bf9b1a31f814751e3cab8fa26641a46ded7cc0525f362b62cc9a438bc,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
7af75647c3bd3952c5c67beb6afa8dfa59bee28f2228d1f45b47538016867de7,representable-pending-re-search (surrogate+flag),1,0.415532930384,0.0,representable-pending-re-search (surrogate+flag)
7b73f99a5f4a7de47ea3e1f2be48e8936cdb0ac5b87dd0546ab7d4a3cf8beaf9,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
7b840e5ec7a82c459bcf24c23bf71aeb2a81f4e545bde76d0ce4f664c4005d1b,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
7bb46f2330c5e411287b5e8a0140277b4704ea4b7246a52ed097fcf9950de576,measured (fires harvested pairs),1,0.0,0.0,measured (fires harvested pairs)
7c5a55a044ad6b847e4151d063af86447120d4fddc0d09983f755ee6547f5346,representable-pending-re-search (surrogate+flag),1,1.37833295572877,1.0,measured (fires harvested pairs) [graduated]
7c6bbd5bb08894c89f6a6123bb8d83c4496be21d138603e13d1616ef1e3beb33,non-representable (on-the-fly),1,0.227632247227,0.0,non-representable (on-the-fly)
7cb2d13d4f69d7a84a723b42c43fdea7b7763ebe20dbc5be5a67a44cbddaeb23,representable-pending-re-search (surrogate+flag),1,22.35967269984219,23.0,measured (fires harvested pairs) [graduated]
7cf0ce8dac8ba5f1b02adc7c5b260e71e1570be09afda3d43bd5e7abd3064f12,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
7d376e285e529d2fe197584350db0246eb68971137cfab93491c83704555382c,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
7e2f43e60b8a366993d6846462bc0363efa5efc8b72b78b57dc7ec86deb0549f,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
7f17b0763a2cde8dc90c0941ad8cce0e8436feb1f7953c14e892fc9f16d74916,representable-pending-re-search (surrogate+flag),1,0.6393201515836999,0.0,measured (fires harvested pairs) [graduated]
7f8502b235fb0ffe9f86bb8707a4357a0efc00038e93c97608e05202449115d5,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
7fb74fb86d340f36647cc566d6dbcd62a46bb99cb78f735bb67ddce076e65ade,measured (fires harvested pairs),1,0.0,0.0,measured (fires harvested pairs)
815bc6ae9177bfcb9ceaca88f9d0a9404404ea79cfd7e4934405283557622627,non-representable (on-the-fly),1,1.6190817485563298,2.0,non-representable (on-the-fly)
8170d5b7f34964ce00ed9fc6815d06fe56d70056699502f69fd1275b9c0598a7,vetoed (migrated + spread),1,2.5618325689444e-14,0.0,vetoed (migrated + spread)
82ec8bec189a3d37daeff189f43a90ac78846b83746629e88e3a1cabf0c178c0,measured (fires harvested pairs),1,0.0,0.0,measured (fires harvested pairs)
835901b497699cef470b52522694f6fc86dd77480fa43bcb47d8599566e81534,representable-pending-re-search (surrogate+flag),1,0.603857748882441,1.0,measured (fires harvested pairs) [graduated]
84eaf72791137fe0409d1ed88c3dc055e891d0baf2a15886407255f9af2b176e,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
851e75cc2378139bad0eca7b77dbac25008c82299cfe2e73caaabe1dd969b1b5,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
85bd248e3bd3371c3ccd828e2f934616552b4ae7b592e5b53c8d48f9d5123873,non-representable (on-the-fly),1,0.0,0.0,non-representable (on-the-fly)
866e0d0a009581892bdbc265dd874d4ddf6be2379f2cbf3c5b944c52e21c5ae6,quarantined-defect (QC),2,4.715702938531101e-16,0.0,quarantined-defect (QC)
869cee9766a7267d4d91081395e4b17d22e2a0719a7e315c985a9a9bd2c51bb1,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
878d60991effd59432926f0ee49076733643a25049b93dcda93b83a5d5934a9c,representable-pending-re-search (surrogate+flag),1,0.54322739125342,1.0,measured (fires harvested pairs) [graduated]
88e0edaad3907fd9160f9b3df7655796fec8af88602e993461008e1ef474826b,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
8944b513820d085cba00b60f2d62a1856f37f9f23e750adc41ed9d1a6574e0e1,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
89f94d3ec45256b3573fe0dfbbc054690c0c580d1096e652814eacbc446cc556,measured (fires harvested pairs),1,0.016561650171864,0.0,measured (fires harvested pairs)
8a895f49b3c915b4f57dc691e2f58326483a574fe8f790e879ed02357cc46671,representable-pending-re-search (surrogate+flag),1,0.019162701817252,0.0,measured (fires harvested pairs) [graduated]
8b0d8c3c900ee72e51358d3679bfbe6af7f066d60e1ee029764757a527691e00,measured (fires harvested pairs),1,0.500836574945088,0.0,measured (fires harvested pairs)
8b47a4e47f3f84f467860cfec90efaf4e8797e07e9455df3ff35d2bc0a98c8d0,representable-pending-re-search (surrogate+flag),1,0.51056750988423,0.0,representable-pending-re-search (surrogate+flag)
8be8f0427510ed2f9bd0db75dd243c2cc557218754ad7ff35eaf3e75e7d3fc15,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
8d7743ee88b7c27e30287b2cac4c56edaaa1274f252fb57a57f437be9192d1a2,measured (fires harvested pairs),1,4.2943271851262e-10,0.0,measured (fires harvested pairs)
8d9e47daf94023bd19db978f42526c0f99959d8b24635b9c952ebf9b2e8e1c80,measured (fires harvested pairs),1,2.5932310663e-11,0.0,measured (fires harvested pairs)
8e58ed57c24a8b1e9d193498b5676e0ca47c143d835543c4517d388ff77ef567,measured (fires harvested pairs),1,0.0,0.0,measured (fires harvested pairs)
8f6900c2b58afb99a9f2d38025c7ded234e1edf9c3332ca2fb07643177e20633,measured (fires harvested pairs),1,0.04169085950204,1.0,measured (fires harvested pairs)
90f085b204fb1dfab42a2b0138c4f63413c0d4a84b2eac1090ad75ea29e8fa4a,quarantined-defect (QC),2,0.0,0.0,quarantined-defect (QC)
919646e652e6c769894bf987af951f7f1c7902248cb4daeea62b6fcb60401391,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
91fecf7d773577e85d06642224be7a68a681a1f72b8503dcc9645b139e3c943a,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
92eaf72eb719d197ef5b15874d8f3c1bbe5563b7ae8b5ee302f0c8535bb0c56b,representable-pending-re-search (surrogate+flag),1,6.211188459394406,5.0,measured (fires harvested pairs) [graduated]
92f71bd700584d5f7e72b3da0060206618c88e16738592d9d5098efec2201064,measured (fires harvested pairs),1,1.135809757231104,2.0,measured (fires harvested pairs)
933827417927053ec20c7c071ecc3909f31e798d4c4bb9dfe1752af05741ebbd,vetoed (migrated + spread),1,7.26673672807e-12,0.0,vetoed (migrated + spread)
937276b2588acd752bf707167567ff1ee70a2e1f03329fc550343488a4e5cd0f,vetoed (migrated + spread),1,2.0539695576482003e-14,0.0,vetoed (migrated + spread)
9447ffefeadd191f8b5c23125bf4e1245d94b4d8a83fc734be5ff253c67e9eac,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
95b7f5929111a11ab4d76b5319534a99f169cf4b9e475dd482e9b07ec2f993ac,measured (fires harvested pairs),1,6.377340107717044e-11,0.0,measured (fires harvested pairs)
9700d8c66e5d13b3f7855c7a6dbe0cae8e98b4d7727e87d3f930ec182116f300,quarantined-defect (QC),1,2.0201883509788,3.0,quarantined-defect (QC)
972593d969309d96e00805fd63f4fc332b3e7e3ca2e272b0d03318e1b0a23325,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
974a43dd2da7729051b475ba9dc90aaa1b0712e3deb3905f502d878acd89121b,measured (fires harvested pairs),1,2.465924487193877e-14,0.0,measured (fires harvested pairs)
98f5b2d0940ff7ac59ac9e122102d565584a022a917a454abeab56a9ed98dc62,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
9965e4c31ef165ae17de7a9490d0a24c01118a35e9c66ac64f6b788e73688a4a,measured (fires harvested pairs),1,5.074757695562666e-15,0.0,measured (fires harvested pairs)
9a2b11bd4736294b87c2b722c98aa95c7e53c21798c3a65d193729a1953eab63,vetoed (migrated + spread),1,1.2055927148013782e-14,0.0,vetoed (migrated + spread)
9a65d59de4a17990b0ac319f048ba33fc817591db3ba127a136412fa0a15d778,representable-pending-re-search (surrogate+flag),1,0.676988569565465,1.0,measured (fires harvested pairs) [graduated]
9a813f242ae50c49611a141f40de2f4a75f884105a7c6f4f8afe1db3f6d4d6e1,measured (fires harvested pairs),1,9.75497873413279e-14,0.0,measured (fires harvested pairs)
9b6ebcc65515d219367a79e49bff82ec8741695bf5d8d2925b1f2441dc3083ab,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
9cc008b3819d283eb20b0e745e1417c21754aeaa836a3cf2c739a54297404afe,vetoed (migrated + spread),1,3.51906774822876e-15,0.0,vetoed (migrated + spread)
9d2988af22bae54934fe2bc1c7938a6cd95202e768ca0147ecf2d2094dee6bee,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
9d41cabe4077b4078ca97097b2a71eb373774ce7178b1a05edc5b77553f29df7,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
9d7347088452b32162addc1cee03490519c74169c6f48b8ce7a6a3cd69c79e0f,vetoed (migrated + spread),1,1.1712217278905222e-14,0.0,vetoed (migrated + spread)
9ede766be8246963e8533fdf7663b224cf1db839cd72483322eeb793fbade59b,measured (fires harvested pairs),1,0.028749852571596,0.0,measured (fires harvested pairs)
9f22ec2bdf84f0e5437b3aa9548fae337d5122479f22875a54b5abfc4f326018,non-representable (on-the-fly),1,0.0,0.0,non-representable (on-the-fly)
a085d44c9f6b6dd1a3f085a03ff8f78abfaaacf429763c65ae6b87ac26233ee0,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
a0de6f555eeb8feb04d02ae4627a328d5f51962abc16276af6dfb9b590ca8198,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
a0e31b4b954965513c1fd3ed3c57c5caab092d1ebb2fae9fdf78189b00301c1b,measured (fires harvested pairs),1,1.5366073791014e-15,0.0,measured (fires harvested pairs)
a1268c0178d6c153db08797ce845b5c3f548126ff14335d4b9cf3371ce6d499e,representable-pending-re-search (surrogate+flag),1,0.75377793100281,1.0,measured (fires harvested pairs) [graduated]
a139487af54879430e45760a9826476db26c6d3f1d5f932df5422350c4651111,measured (fires harvested pairs),1,3.7587077780067003e-16,0.0,measured (fires harvested pairs)
a145813740fa9b46a97d8a64ae6f89ff355765e0a7823a086d434b8b57ebf0e2,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
a19bf0e0c69bc25489fa8f5fe2a3d6943f9df247497c2491d23d474f522c6809,vetoed (migrated + spread),1,7.1092783515510004e-12,0.0,vetoed (migrated + spread)
a24938293e2d45f85c5009d85162474df636dfba1265ca2456925f5c2730c41d,measured (fires harvested pairs),1,3.21025190615007,3.0,measured (fires harvested pairs)
a27503b6e10c6f0831c086d9def508b4564419bd0df4699c1d0052103949b522,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
a2a09181ced90f46330a8ca4ad075487f60ef16588ad23c560dfcbc7e8fe3f7b,representable-pending-re-search (surrogate+flag),1,2.976134734719281,4.0,measured (fires harvested pairs) [graduated]
a2a226e71219f328a414788bc1edda7c1f799003174d67673ce8c30ee7284cd8,vetoed (migrated + spread),1,3.40193717006e-09,0.0,vetoed (migrated + spread)
a2ec37e9972af0b1a387bb4be44156480845cf21ff11632debf2b37735ee8f64,vetoed (migrated + spread),1,3.406177973110001e-14,0.0,vetoed (migrated + spread)
a39057750b74d40651412e87719e8dd50736ba70c13d068ff96dcce5363ef80c,non-representable (on-the-fly),1,3.6732137495943,5.0,non-representable (on-the-fly)
a3ee8e0f4bb45667e3fbdfdf38eb7b83868c24d17b0098a1bec74dd5941dc56c,quarantined-defect (QC),1,0.6680222979741133,1.0,quarantined-defect (QC)
a46e68bf90f259f2e4a9b0144b56b42da54021c6964975da3a16d38da6678eaa,vetoed (migrated + spread),1,7.505752582873999e-15,0.0,vetoed (migrated + spread)
a52373f3bb4ae5b0d09d358f703c690bcb42e53f8d53d7081f66bb31c2a15c19,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
a554edd54b86fbb085e18bc9a8b31cf01ed191d5c36119cc9c4f84eff30d883d,representable-pending-re-search (surrogate+flag),1,2.40561790936293,4.0,measured (fires harvested pairs) [graduated]
a56dadc32d101fddd1611db1f27a2b8607e60d7c7b1c46e40161ac830255a332,non-representable (on-the-fly),1,0.02764586848226,1.0,non-representable (on-the-fly)
a5a563f33fba2b20937eac7e21ec5188766bbf6108c33f41a57e23db02d67e68,quarantined-defect (QC),1,0.0,0.0,quarantined-defect (QC)
a5fe055e32ca5974935a05e1701050d3c99f5b28df15997e87ab6d59d0365e0c,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
a63778d3ad54f33d8a4ea590e129893e4799613ed308120b1ed8e88786984e95,measured (fires harvested pairs),1,8.885131090675071e-10,0.0,measured (fires harvested pairs)
a6b6b25eb42d0c970e16251a22bb7ba0ae87ed3c8c8a1925ba8231e359c46be4,vetoed (migrated + spread),1,1.83639960552972e-14,0.0,vetoed (migrated + spread)
a6e4dc97996c2067ad9e82e768718b840fb739485df27b8f26fbb3da343350f2,representable-pending-re-search (surrogate+flag),1,0.0,0.0,measured (fires harvested pairs) [graduated]
a789feeae9e5146e798e2ae881d368fba7301d3cb16ac256a5639608a5e6d522,measured (fires harvested pairs),1,7.15987840647191e-16,0.0,measured (fires harvested pairs)
a7bbb5c57aef7e20c1a5a5355503ee03f617624a1bd1863a6415d970e306b81b,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
a8e1297e19bd916a35072ace08633d8a73c4545a87f5bb764346c648ce7d54ce,measured (fires harvested pairs),1,2.932794621568799e-16,0.0,measured (fires harvested pairs)
a92cd67040ab7b3ff12c2200faa0dfc21c8a178c0e9264aa5e4a40d91194e2bf,representable-pending-re-search (surrogate+flag),1,0.0110201103054609,0.0,measured (fires harvested pairs) [graduated]
a97b997c4807ef044ff822dd6d33521854795113ec503d05cab8b9e5cb5960b6,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
aae4e643bb40e883cbe6097ffa3a6ec70ee0485509ac68b3562ced8f8f57d84f,representable-pending-re-search (surrogate+flag),1,0.4454214707858749,0.0,measured (fires harvested pairs) [graduated]
ab2669d3772f9edacaadcbf59ee3b03639478bfc731f672acb5db843605cf983,representable-pending-re-search (surrogate+flag),1,1.00516901298211,1.0,measured (fires harvested pairs) [graduated]
ab3a2988cdf1886ca101be85da7a0b9c0c8daf563edc14c44f467ff2d5682383,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
ab905854a9dd11f9df5f94a53b7c58f488abc4f204a77e24739f9d886aa33d12,measured (fires harvested pairs),1,15.153623496007487,20.0,measured (fires harvested pairs)
ad27581ec0a30685c65772c4daa01abfbaa893224320bca7b125169f4ef1fc6e,measured (fires harvested pairs),1,0.385003263073,0.0,measured (fires harvested pairs)
ad27f9c22d849cfa87f7ea2a496e1edd02ce5750ed9051df86c025297254e917,representable-pending-re-search (surrogate+flag),1,0.722579755599232,1.0,measured (fires harvested pairs) [graduated]
addc2a16d8873217be29987868f01e0a545a8b4dbfb7082d960635b9f99b26fa,representable-pending-re-search (surrogate+flag),1,0.10573437108652,0.0,measured (fires harvested pairs) [graduated]
ae2a695af8a0b8a070ef8f3fce3b27de7e080ca2e022364ea7e19dcb729e0893,representable-pending-re-search (surrogate+flag),1,0.021238840722307,1.0,measured (fires harvested pairs) [graduated]
af54ec4c4b07f53bf43ff279fe712ada9064f0f9a81cf8d1a0223224fbe4faff,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
b0d4f323954a4bb994b8e74f4fa83005fe854938eb4a18557be1cecf8d4f0320,non-representable (on-the-fly),1,1.6958914540545995,2.0,non-representable (on-the-fly)
b1c4f58241ca84965d5032a5dfbbfeab0a580e82d1af1619792b2ebb4ea1b1e6,quarantined-defect (QC),1,3.5351260964982606e-14,0.0,quarantined-defect (QC)
b30b3dc88234e847d4005770fcc5c96f8606826057cb364aeadaae4350041177,measured (fires harvested pairs),1,0.4695387666054931,0.0,measured (fires harvested pairs)
b3b746912501a8e0141691baa5ca71d6238826616c79aea9e8fe55da29f5a5fc,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
b420e988a26a4f9f591ed18ce8bd88b4a841a15bb69a1abaf7b32f55942164cf,quarantined-defect (QC),2,4.8717397488441135e-15,0.0,quarantined-defect (QC)
b4e0c278ccedc9abfc5d05822a22934c33cfff43a4442a27cc9e438ee92f50e6,measured (fires harvested pairs),1,1.1502210190057201e-15,0.0,measured (fires harvested pairs)
b7b4381debdc88296baded90a8fe08c1e2b8624879b5e0a9c0b1174d70a0546a,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
b8c9722bb2ff016586cd659760f958dbe4fbccd195f2cbf4434076501b3b7e52,vetoed (migrated + spread),1,1.5802555460278802e-15,0.0,vetoed (migrated + spread)
b91abf9abe4e48e09b21c4eb0e78d39336b390aad919a287ae85ca417529a1b9,non-representable (on-the-fly),1,0.0,0.0,non-representable (on-the-fly)
b9c2af24848f02d4f4fe56e1f498be225a686c809d67fd9d5a9d61c0f4a9b198,measured (fires harvested pairs),1,2.2445352154824e-15,0.0,measured (fires harvested pairs)
bb488b39dfe87ece7e162fb77aae209cd6ed1fd2d78e93cf620a5dd098bbfbdc,vetoed (migrated + spread),1,1.8794702359258e-17,0.0,vetoed (migrated + spread)
bb4fc439b8c698ba80fd61ec58ed205505a8255423ed8257d29e74d1fa6bc53b,measured (fires harvested pairs),1,1.642648213942859,0.0,measured (fires harvested pairs)
bbf1c0a37260601585df11707cd7e88d2de4295fe4560599696478d7025e2e05,representable-pending-re-search (surrogate+flag),1,0.50551607310836,1.0,representable-pending-re-search (surrogate+flag)
bc46897385341539191348b6f181d52a52855fe55f0558f6badbe41856c8d71d,non-representable (on-the-fly),1,0.0,0.0,non-representable (on-the-fly)
bc594516591726969b272ec39a1416df39043e9460b695c9a42b097091e08c0e,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
bcadb88831e666ef65acd221296de6cdfaa50ba1489cb298b6d4c2621f1feb2a,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
bdc3458f2b415afe19875d283c2bbae598bb5b3c9564f1629d83596523feefe2,quarantined-defect (QC),1,4.252784953265e-16,0.0,quarantined-defect (QC)
be660cabd933712e07dfb9af3c977c11bda0fa61eb2b2d5b86e5129cd464a042,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
be7bcee1e35ba325e1a49774184f4cbfc3b33b3f53aa93c600946ac8e545745e,representable-pending-re-search (surrogate+flag),1,0.9281832227114,2.0,measured (fires harvested pairs) [graduated]
be834fc760cb8ace6dbfc22fd27765037f431e22041c7f7667014d151c0dc6f4,representable-pending-re-search (surrogate+flag),1,0.6029400253916701,1.0,measured (fires harvested pairs) [graduated]
bf3fc2afd751329848f62d79d65efd447c487e0de0d49c20e55af307f96e50c0,vetoed (migrated + spread),1,0.0,0.0,vetoed (migrated + spread)
bf45585fe752ab23e687dc97aaffff13cacc4b9ea5f7f7af87bfd955ad3560d9,quarantined-defect (QC),1,0.0,0.0,quarantined-defect (QC)
